rollout/ep_rew_mean,time/total_timesteps,time/episodes,time/fps,time/time_elapsed,rollout/ep_len_mean,train/n_updates,train/learning_rate,train/actor_loss,train/ent_coef,train/critic_loss,eval/mean_reward,eval/mean_ep_length
7.87434199,8600,860,100,85,10.0,8099,0.0003,-29.822097778320312,0.20000000298023224,0.023610055446624756,,
7.8667085000000005,8700,870,100,86,10.0,8199,0.0003,-30.17406463623047,0.20000000298023224,0.020278632640838623,,
7.85367429,8800,880,100,87,10.0,8299,0.0003,-30.45798110961914,0.20000000298023224,0.02179882302880287,,
7.854705259999999,8900,890,100,88,10.0,8399,0.0003,-30.791873931884766,0.20000000298023224,0.02303818240761757,,
7.844282329999999,9000,900,99,90,10.0,8499,0.0003,-31.147762298583984,0.20000000298023224,0.024980079382658005,,
7.866248799999999,9100,910,99,91,10.0,8599,0.0003,-31.433006286621094,0.20000000298023224,0.01970668137073517,,
7.822950939999999,9200,920,99,92,10.0,8699,0.0003,-31.825407028198242,0.20000000298023224,0.024511922150850296,,
7.84232476,9300,930,99,93,10.0,8799,0.0003,-32.048980712890625,0.20000000298023224,0.02993592619895935,,
7.88734598,9400,940,99,94,10.0,8899,0.0003,-32.442771911621094,0.20000000298023224,0.017803538590669632,,
7.850562619999998,9500,950,99,95,10.0,8999,0.0003,-32.69794464111328,0.20000000298023224,0.025092080235481262,,
7.865373470000001,9600,960,99,96,10.0,9099,0.0003,-33.069122314453125,0.20000000298023224,0.03135935962200165,,
7.90601527,9700,970,99,97,10.0,9199,0.0003,-33.395267486572266,0.20000000298023224,0.024269092828035355,,
7.928017580000001,9800,980,99,98,10.0,9299,0.0003,-33.69419860839844,0.20000000298023224,0.025276459753513336,,
7.92094674,9900,990,99,99,10.0,9399,0.0003,-33.97645568847656,0.20000000298023224,0.019778819754719734,,
,10000,,,,,9499,0.0003,-34.32845687866211,0.20000000298023224,0.027419719845056534,9.934067200000001,10.0
7.990401750000001,10000,1000,99,100,10.0,,,,,,,
7.974196679999999,10100,1010,99,101,10.0,9599,0.0003,-34.64117431640625,0.20000000298023224,0.03724866360425949,,
8.03502983,10200,1020,99,102,10.0,9699,0.0003,-34.825557708740234,0.20000000298023224,0.020503057166934013,,
8.020722310000002,10300,1030,99,103,10.0,9799,0.0003,-35.240501403808594,0.20000000298023224,0.016962040215730667,,
8.00464126,10400,1040,99,104,10.0,9899,0.0003,-35.62769317626953,0.20000000298023224,0.02727849781513214,,
8.040085920000001,10500,1050,99,105,10.0,9999,0.0003,-35.920169830322266,0.20000000298023224,0.02552850730717182,,
7.98889287,10600,1060,99,106,10.0,10099,0.0003,-36.10113525390625,0.20000000298023224,0.030791565775871277,,
7.95416903,10700,1070,99,107,10.0,10199,0.0003,-36.44825744628906,0.20000000298023224,0.02115941420197487,,
7.954988119999999,10800,1080,99,108,10.0,10299,0.0003,-36.85429382324219,0.20000000298023224,0.02310601994395256,,
7.956555569999999,10900,1090,99,109,10.0,10399,0.0003,-37.14012145996094,0.20000000298023224,0.019820110872387886,,
7.9384233900000005,11000,1100,99,110,10.0,10499,0.0003,-37.37258529663086,0.20000000298023224,0.03197436407208443,,
7.932781460000001,11100,1110,99,111,10.0,10599,0.0003,-37.77009582519531,0.20000000298023224,0.017201177775859833,,
7.92024773,11200,1120,99,112,10.0,10699,0.0003,-37.97490692138672,0.20000000298023224,0.019361957907676697,,
7.8901939400000005,11300,1130,99,113,10.0,10799,0.0003,-38.38054275512695,0.20000000298023224,0.01906326413154602,,
7.897122569999999,11400,1140,99,114,10.0,10899,0.0003,-38.57323455810547,0.20000000298023224,0.01918298751115799,,
7.91916348,11500,1150,99,116,10.0,10999,0.0003,-38.86901092529297,0.20000000298023224,0.020120568573474884,,
7.932362469999999,11600,1160,99,117,10.0,11099,0.0003,-39.06646728515625,0.20000000298023224,0.021817784756422043,,
7.91177327,11700,1170,99,118,10.0,11199,0.0003,-39.497257232666016,0.20000000298023224,0.02804512158036232,,
7.904775560000001,11800,1180,99,119,10.0,11299,0.0003,-39.67718505859375,0.20000000298023224,0.021773554384708405,,
7.93500765,11900,1190,99,120,10.0,11399,0.0003,-39.98567199707031,0.20000000298023224,0.024247828871011734,,
,12000,,,,,11499,0.0003,-40.429325103759766,0.20000000298023224,0.028848793357610703,9.97798,10.0
7.954526899999999,12000,1200,98,121,10.0,,,,,,,
7.93584418,12100,1210,98,122,10.0,11599,0.0003,-40.70097351074219,0.20000000298023224,0.01956377550959587,,
7.92746125,12200,1220,98,123,10.0,11699,0.0003,-40.991912841796875,0.20000000298023224,0.019587233662605286,,
7.939843069999999,12300,1230,98,124,10.0,11799,0.0003,-41.138465881347656,0.20000000298023224,0.020426709204912186,,
7.951379940000001,12400,1240,98,125,10.0,11899,0.0003,-41.4041748046875,0.20000000298023224,0.021960489451885223,,
7.897077850000001,12500,1250,98,126,10.0,11999,0.0003,-41.7966194152832,0.20000000298023224,0.019039221107959747,,
7.88166506,12600,1260,98,127,10.0,12099,0.0003,-42.03432846069336,0.20000000298023224,0.020121576264500618,,
7.939918409999999,12700,1270,98,128,10.0,12199,0.0003,-42.26719665527344,0.20000000298023224,0.021166037768125534,,
7.958977879999999,12800,1280,98,129,10.0,12299,0.0003,-42.660430908203125,0.20000000298023224,0.02684963494539261,,
7.932774579999999,12900,1290,98,130,10.0,12399,0.0003,-42.7831916809082,0.20000000298023224,0.02059488743543625,,
7.905893959999999,13000,1300,98,131,10.0,12499,0.0003,-43.14521026611328,0.20000000298023224,0.016692139208316803,,
7.96045978,13100,1310,98,132,10.0,12599,0.0003,-43.495201110839844,0.20000000298023224,0.023394886404275894,,
7.953228130000001,13200,1320,98,133,10.0,12699,0.0003,-43.70982360839844,0.20000000298023224,0.02375938557088375,,
7.973192540000001,13300,1330,98,134,10.0,12799,0.0003,-43.881378173828125,0.20000000298023224,0.017314735800027847,,
7.97135377,13400,1340,98,135,10.0,12899,0.0003,-44.30134582519531,0.20000000298023224,0.019969981163740158,,
8.00196592,13500,1350,98,136,10.0,12999,0.0003,-44.64923095703125,0.20000000298023224,0.01823718473315239,,
8.06821299,13600,1360,98,137,10.0,13099,0.0003,-44.754791259765625,0.20000000298023224,0.017894495278596878,,
8.05934946,13700,1370,98,138,10.0,13199,0.0003,-44.90934753417969,0.20000000298023224,0.028700482100248337,,
8.05851563,13800,1380,98,139,10.0,13299,0.0003,-45.36785888671875,0.20000000298023224,0.020041491836309433,,
8.06416049,13900,1390,98,140,10.0,13399,0.0003,-45.51218795776367,0.20000000298023224,0.01887647807598114,,
,14000,,,,,13499,0.0003,-45.84680938720703,0.20000000298023224,0.024143310263752937,9.9141722,10.0
8.061030899999999,14000,1400,98,141,10.0,,,,,,,
8.069486020000001,14100,1410,98,142,10.0,13599,0.0003,-46.029502868652344,0.20000000298023224,0.024962421506643295,,
8.04796667,14200,1420,98,143,10.0,13699,0.0003,-46.365028381347656,0.20000000298023224,0.024739626795053482,,
8.01919128,14300,1430,98,144,10.0,13799,0.0003,-46.629371643066406,0.20000000298023224,0.014909392222762108,,
8.00216133,14400,1440,98,146,10.0,13899,0.0003,-46.93860626220703,0.20000000298023224,0.01589324325323105,,
7.97440427,14500,1450,98,147,10.0,13999,0.0003,-47.160362243652344,0.20000000298023224,0.018465455621480942,,
7.903786100000001,14600,1460,98,148,10.0,14099,0.0003,-47.46175765991211,0.20000000298023224,0.024761240929365158,,
7.890284560000001,14700,1470,98,149,10.0,14199,0.0003,-47.6923713684082,0.20000000298023224,0.01798337697982788,,
7.878610679999998,14800,1480,98,150,10.0,14299,0.0003,-47.971435546875,0.20000000298023224,0.02621167153120041,,
7.914786649999999,14900,1490,98,151,10.0,14399,0.0003,-48.08905029296875,0.20000000298023224,0.019071348011493683,,
7.92649408,15000,1500,98,152,10.0,14499,0.0003,-48.34275817871094,0.20000000298023224,0.031785689294338226,,
7.8888346799999995,15100,1510,98,153,10.0,14599,0.0003,-48.68574523925781,0.20000000298023224,0.023468537256121635,,
7.92790682,15200,1520,98,154,10.0,14699,0.0003,-48.96192169189453,0.20000000298023224,0.0184062160551548,,
7.969213119999999,15300,1530,98,155,10.0,14799,0.0003,-49.18974304199219,0.20000000298023224,0.03801143169403076,,
7.9645583900000005,15400,1540,98,156,10.0,14899,0.0003,-49.343528747558594,0.20000000298023224,0.023661091923713684,,
8.005844009999999,15500,1550,98,157,10.0,14999,0.0003,-49.537940979003906,0.20000000298023224,0.01818172074854374,,
8.042869959999999,15600,1560,98,158,10.0,15099,0.0003,-49.86864471435547,0.20000000298023224,0.018025334924459457,,
8.031707240000001,15700,1570,98,159,10.0,15199,0.0003,-49.999210357666016,0.20000000298023224,0.01767982728779316,,
7.9886903700000005,15800,1580,98,160,10.0,15299,0.0003,-50.48160171508789,0.20000000298023224,0.0243477001786232,,
7.99024433,15900,1590,98,161,10.0,15399,0.0003,-50.771873474121094,0.20000000298023224,0.014333557337522507,,
,16000,,,,,15499,0.0003,-50.860374450683594,0.20000000298023224,0.02265607938170433,9.9290289,10.0
8.00464322,16000,1600,98,162,10.0,,,,,,,
8.0100418,16100,1610,98,163,10.0,15599,0.0003,-51.18781661987305,0.20000000298023224,0.030874673277139664,,
8.01990418,16200,1620,98,164,10.0,15699,0.0003,-51.34360122680664,0.20000000298023224,0.019308771938085556,,
8.04554037,16300,1630,98,165,10.0,15799,0.0003,-51.62382507324219,0.20000000298023224,0.01856810227036476,,
8.07329735,16400,1640,98,166,10.0,15899,0.0003,-51.85004425048828,0.20000000298023224,0.01789979264140129,,
8.05950244,16500,1650,98,167,10.0,15999,0.0003,-52.030311584472656,0.20000000298023224,0.020687662065029144,,
8.0473822,16600,1660,98,168,10.0,16099,0.0003,-52.22810363769531,0.20000000298023224,0.02304893359541893,,
8.04017212,16700,1670,98,169,10.0,16199,0.0003,-52.50469970703125,0.20000000298023224,0.018808092921972275,,
8.085380129999999,16800,1680,98,170,10.0,16299,0.0003,-52.7267951965332,0.20000000298023224,0.021289682015776634,,
8.11174463,16900,1690,98,171,10.0,16399,0.0003,-52.94057083129883,0.20000000298023224,0.029997266829013824,,
8.10735389,17000,1700,98,172,10.0,16499,0.0003,-53.22439956665039,0.20000000298023224,0.01423356868326664,,
8.115627889999999,17100,1710,98,173,10.0,16599,0.0003,-53.36631774902344,0.20000000298023224,0.03430915251374245,,
8.095706820000002,17200,1720,98,174,10.0,16699,0.0003,-53.707340240478516,0.20000000298023224,0.02664017491042614,,
8.0465886,17300,1730,98,175,10.0,16799,0.0003,-53.798885345458984,0.20000000298023224,0.019765984266996384,,
8.02668381,17400,1740,98,176,10.0,16899,0.0003,-54.18457794189453,0.20000000298023224,0.021458450704813004,,
8.048507260000003,17500,1750,98,177,10.0,16999,0.0003,-54.298004150390625,0.20000000298023224,0.02003500796854496,,
8.10382707,17600,1760,98,178,10.0,17099,0.0003,-54.596168518066406,0.20000000298023224,0.018181640654802322,,
8.12112437,17700,1770,98,179,10.0,17199,0.0003,-54.68056869506836,0.20000000298023224,0.04276168718934059,,
8.105843020000002,17800,1780,98,181,10.0,17299,0.0003,-54.80897521972656,0.20000000298023224,0.017911754548549652,,
8.056419159999999,17900,1790,98,182,10.0,17399,0.0003,-55.211631774902344,0.20000000298023224,0.019067995250225067,,
,18000,,,,,17499,0.0003,-55.40911865234375,0.20000000298023224,0.0162398349493742,9.951712600000002,10.0
8.06006811,18000,1800,98,183,10.0,,,,,,,
8.058033439999999,18100,1810,98,184,10.0,17599,0.0003,-55.645294189453125,0.20000000298023224,0.012623000890016556,,
8.04919911,18200,1820,98,185,10.0,17699,0.0003,-55.83246612548828,0.20000000298023224,0.01910196803510189,,
8.083830560000003,18300,1830,98,186,10.0,17799,0.0003,-56.041221618652344,0.20000000298023224,0.030351702123880386,,
8.07003486,18400,1840,98,187,10.0,17899,0.0003,-56.40155029296875,0.20000000298023224,0.016555871814489365,,
8.03608569,18500,1850,98,188,10.0,17999,0.0003,-56.63105010986328,0.20000000298023224,0.025464128702878952,,
7.97946764,18600,1860,98,189,10.0,18099,0.0003,-56.61833190917969,0.20000000298023224,0.01664912700653076,,
7.988281119999999,18700,1870,98,190,10.0,18199,0.0003,-56.88665771484375,0.20000000298023224,0.017370402812957764,,
8.00769577,18800,1880,98,191,10.0,18299,0.0003,-57.1442985534668,0.20000000298023224,0.016104847192764282,,
7.961169339999999,18900,1890,98,192,10.0,18399,0.0003,-57.29217529296875,0.20000000298023224,0.01854482665657997,,
7.94435167,19000,1900,98,193,10.0,18499,0.0003,-57.51947021484375,0.20000000298023224,0.02266673371195793,,
7.97127805,19100,1910,98,194,10.0,18599,0.0003,-57.88547134399414,0.20000000298023224,0.015534655191004276,,
7.981750440000001,19200,1920,98,195,10.0,18699,0.0003,-58.12480926513672,0.20000000298023224,0.016822203993797302,,
7.984544499999999,19300,1930,98,196,10.0,18799,0.0003,-58.194847106933594,0.20000000298023224,0.01883159950375557,,
8.013582949999998,19400,1940,98,197,10.0,18899,0.0003,-58.471824645996094,0.20000000298023224,0.016243010759353638,,
8.0028823,19500,1950,98,198,10.0,18999,0.0003,-58.451171875,0.20000000298023224,0.022229909896850586,,
8.05929476,19600,1960,98,199,10.0,19099,0.0003,-58.78108215332031,0.20000000298023224,0.021563854068517685,,
8.021205310000001,19700,1970,98,200,10.0,19199,0.0003,-58.94112777709961,0.20000000298023224,0.03940276429057121,,
8.007125270000001,19800,1980,98,201,10.0,19299,0.0003,-59.113739013671875,0.20000000298023224,0.018193643540143967,,
8.05644609,19900,1990,98,202,10.0,19399,0.0003,-59.4583854675293,0.20000000298023224,0.014799727126955986,,
,20000,,,,,19499,0.0003,-59.47264099121094,0.20000000298023224,0.03084857203066349,9.929203900000001,10.0
8.04859239,20000,2000,98,203,10.0,,,,,,,
7.9961567900000015,20100,2010,98,204,10.0,19599,0.0003,-59.88721466064453,0.20000000298023224,0.01957598701119423,,
8.015532879999999,20200,2020,98,205,10.0,19699,0.0003,-59.86632537841797,0.20000000298023224,0.027263233438134193,,
7.96067455,20300,2030,98,206,10.0,19799,0.0003,-60.20417785644531,0.20000000298023224,0.02054658532142639,,
7.947866590000001,20400,2040,98,207,10.0,19899,0.0003,-60.276092529296875,0.20000000298023224,0.018408045172691345,,
7.95168123,20500,2050,98,208,10.0,19999,0.0003,-60.56352233886719,0.20000000298023224,0.01425748411566019,,
7.914147880000001,20600,2060,98,209,10.0,20099,0.0003,-60.74462890625,0.20000000298023224,0.022627554833889008,,
7.96664909,20700,2070,98,210,10.0,20199,0.0003,-61.089054107666016,0.20000000298023224,0.020739462226629257,,
7.97417962,20800,2080,98,211,10.0,20299,0.0003,-61.17626953125,0.20000000298023224,0.020030129700899124,,
7.93025764,20900,2090,98,212,10.0,20399,0.0003,-61.12164306640625,0.20000000298023224,0.027379030361771584,,
7.941760819999998,21000,2100,98,213,10.0,20499,0.0003,-61.40835189819336,0.20000000298023224,0.027514342218637466,,
7.958337279999999,21100,2110,98,214,10.0,20599,0.0003,-61.81985855102539,0.20000000298023224,0.016250010579824448,,
7.9217688599999985,21200,2120,98,215,10.0,20699,0.0003,-61.95532989501953,0.20000000298023224,0.019372032955288887,,
7.90831763,21300,2130,98,216,10.0,20799,0.0003,-61.9679069519043,0.20000000298023224,0.014987517148256302,,
7.924733829999999,21400,2140,98,217,10.0,20899,0.0003,-62.13035583496094,0.20000000298023224,0.017876826226711273,,
7.9414324800000005,21500,2150,98,219,10.0,20999,0.0003,-62.342384338378906,0.20000000298023224,0.03828148543834686,,
7.948704649999999,21600,2160,98,220,10.0,21099,0.0003,-62.49528503417969,0.20000000298023224,0.018121730536222458,,
7.901038959999998,21700,2170,98,221,10.0,21199,0.0003,-62.678565979003906,0.20000000298023224,0.02112678252160549,,
7.83336535,21800,2180,98,222,10.0,21299,0.0003,-63.06745910644531,0.20000000298023224,0.018379945307970047,,
7.902800269999999,21900,2190,98,223,10.0,21399,0.0003,-63.03507995605469,0.20000000298023224,0.02256559580564499,,
,22000,,,,,21499,0.0003,-63.371116638183594,0.20000000298023224,0.021635230630636215,9.8715163,10.0
7.8731498900000005,22000,2200,98,224,10.0,,,,,,,
7.879006960000001,22100,2210,98,225,10.0,21599,0.0003,-63.46476745605469,0.20000000298023224,0.015278976410627365,,
7.8867546000000015,22200,2220,98,226,10.0,21699,0.0003,-63.738651275634766,0.20000000298023224,0.021245822310447693,,
7.938566270000001,22300,2230,98,227,10.0,21799,0.0003,-64.01799011230469,0.20000000298023224,0.019968293607234955,,
7.951436010000001,22400,2240,98,228,10.0,21899,0.0003,-64.01754760742188,0.20000000298023224,0.01704951748251915,,
7.969857890000001,22500,2250,98,229,10.0,21999,0.0003,-64.33540344238281,0.20000000298023224,0.02448423206806183,,
7.9521765,22600,2260,98,230,10.0,22099,0.0003,-64.28396606445312,0.20000000298023224,0.019384393468499184,,
8.00797788,22700,2270,98,231,10.0,22199,0.0003,-64.57379150390625,0.20000000298023224,0.016100186854600906,,
8.074281109999998,22800,2280,98,232,10.0,22299,0.0003,-64.7802734375,0.20000000298023224,0.025106968358159065,,
8.047912410000002,22900,2290,98,233,10.0,22399,0.0003,-64.88746643066406,0.20000000298023224,0.01892944425344467,,
8.09134395,23000,2300,98,234,10.0,22499,0.0003,-65.10237884521484,0.20000000298023224,0.016832271590828896,,
8.069511910000001,23100,2310,98,235,10.0,22599,0.0003,-65.31281280517578,0.20000000298023224,0.017879676073789597,,
8.08369266,23200,2320,98,236,10.0,22699,0.0003,-65.57080078125,0.20000000298023224,0.017815550789237022,,
8.07996848,23300,2330,98,237,10.0,22799,0.0003,-65.66219329833984,0.20000000298023224,0.01705913618206978,,
8.05515095,23400,2340,98,238,10.0,22899,0.0003,-65.84716033935547,0.20000000298023224,0.028542550280690193,,
8.069732609999999,23500,2350,98,239,10.0,22999,0.0003,-66.09017181396484,0.20000000298023224,0.01518955547362566,,
8.10760897,23600,2360,98,240,10.0,23099,0.0003,-66.0723648071289,0.20000000298023224,0.026202291250228882,,
